Mono path[0] = 'C:/SelfProjects/GearProject/Builds/Build_02/My project_Data/Managed'
Mono config path = 'C:/SelfProjects/GearProject/Builds/Build_02/MonoBleedingEdge/etc'
[PhysX] Initialized MultithreadedTaskDispatcher with 16 workers.
Initialize engine version: 2022.3.49f1 (4dae1bb8668d)
[Subsystems] Discovering subsystems at path C:/SelfProjects/GearProject/Builds/Build_02/My project_Data/UnitySubsystems
GfxDevice: creating device client; threaded=1; jobified=1
Direct3D:
    Version:  Direct3D 11.0 [level 11.1]
    Renderer: NVIDIA GeForce RTX 3070 (ID=0x2484)
    Vendor:   NVIDIA
    VRAM:     8018 MB
    Driver:   32.0.15.6109
Begin MonoManager ReloadAssembly
- Loaded All Assemblies, in  0.207 seconds
- Finished resetting the current domain, in  0.002 seconds
<RI> Initializing input.
<RI> Input initialized.
<RI> Initialized touch support.
[PhysX] Initialized MultithreadedTaskDispatcher with 16 workers.
UnloadTime: 0.669300 ms
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.001    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.001    0
-0.011    0
-0.011    0
-0.001    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.001    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.001    0
-0.011    0
-0.011    0
-0.011    0
-0.001    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001331805    0.002331805
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001343043    0.002343043
0.001000608    0.002000608
0.001362255    0.002362255
0.001136953    0.002136953
0.001263896    0.002263896
0.001298688    0.002298688
0.001362255    0.002362255
0.001192656    0.002192656
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.0009453115    0.001945312
0.001362255    0.002362255
0.001268411    0.002268411
0.001070619    0.002070619
0.001200838    0.002200838
0.001167647    0.002167647
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001348865    0.002348865
0.001362255    0.002362255
0.001362255    0.002362255
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003596941    0.004596941
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003619417    0.004619417
0.00293455    0.00393455
0.003657841    0.004657841
-0.006792762    0.004207238
0.003461124    0.004461124
0.003530707    0.004530707
-0.006342159    0.004657841
0.003318643    0.004318643
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
-0.006342159    0.004657841
0.003657841    0.004657841
0.002823956    0.003823956
0.003657841    0.004657841
0.003470154    0.004470154
0.00307457    0.00407457
-0.006664993    0.004335007
0.003268627    0.004268627
0.003657841    0.004657841
0.003657841    0.004657841
-0.006342159    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.00363106    0.004631061
0.003657841    0.004657841
0.003657841    0.004657841
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.00586206    0.006862061
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005895774    0.006895774
0.004868486    0.005868486
0.005953408    0.006953408
0.005277514    0.006277514
0.005658339    0.006658339
0.005762711    0.006762711
0.005953408    0.006953408
0.005444619    0.006444619
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.004702597    0.005702597
0.005953408    0.006953408
0.005671883    0.006671883
0.005078515    0.006078515
0.005469165    0.006469165
0.005369595    0.006369595
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005913239    0.00691324
0.005953408    0.006953408
0.005953408    0.006953408
0.003353345    0.004353345
0.003353347    0.004353347
0.003353347    0.004353347
0.002986613    0.003986613
0.003353438    0.004353438
0.003353441    0.004353441
0.003266887    0.004266887
0.003353342    0.004353342
0.003119988    0.004119989
0.003250166    0.004250166
0.003209525    0.004209525
0.003353438    0.004353438
0.003353339    0.004353339
0.003074319    0.004074319
0.003254996    0.004254996
0.003353438    0.004353438
0.003353438    0.004353438
0.003353441    0.004353441
0.003291481    0.004291481
0.002014589    0.003014589
0.003353436    0.004353436
0.002251376    0.003251376
0.002853953    0.003853953
0.003146055    0.004146055
0.003213377    0.004213377
0.002780566    0.003780566
0.003353339    0.004353339
0.003353436    0.004353436
0.003353347    0.004353347
0.003353436    0.004353436
0.003353342    0.004353342
0.003113903    0.004113903
0.002414973    0.003414972
0.003353347    0.004353347
0.003333402    0.004333402
0.001748374    0.002748374
0.003353342    0.004353342
0.003044479    0.004044479
0.002315459    0.003315459
0.002809817    0.003809817
0.00268984    0.00368984
0.003353441    0.004353441
0.003353347    0.004353347
0.003255719    0.004255719
0.003240294    0.004240294
0.003353345    0.004353345
0.003353441    0.004353441
0.0033103    0.0043103
0.003353345    0.004353345
0.003256084    0.004256085
0.00441431    0.00541431
0.00441431    0.00541431
0.00441431    0.00541431
0.003681032    0.004681032
0.004414406    0.005414406
0.004414309    0.005414309
0.004241438    0.005241438
0.00441431    0.00541431
0.003947621    0.004947621
0.004207821    0.005207821
-0.005873246    0.005126754
0.004414406    0.005414406
0.004414309    0.005414309
0.003856217    0.004856217
0.004316005    0.005316006
0.004414406    0.005414406
0.004414406    0.005414406
0.004414309    0.005414309
0.00435248    0.00535248
0.003074773    0.004074773
0.004414406    0.005414406
0.00298759    0.00398759
0.003739743    0.004739744
0.004207116    0.005207116
0.00413436    0.00513436
0.003841754    0.004841754
-0.00558569    0.005414309
-0.005585594    0.005414406
0.00441431    0.00541431
0.004414406    0.005414406
-0.00558569    0.00541431
0.003935355    0.004935355
0.002538034    0.003538034
0.00441431    0.00541431
0.004374429    0.005374429
