Mono path[0] = 'C:/SelfProjects/GearProject/Builds/Build_02/My project_Data/Managed'
Mono config path = 'C:/SelfProjects/GearProject/Builds/Build_02/MonoBleedingEdge/etc'
[PhysX] Initialized MultithreadedTaskDispatcher with 16 workers.
Initialize engine version: 2022.3.49f1 (4dae1bb8668d)
[Subsystems] Discovering subsystems at path C:/SelfProjects/GearProject/Builds/Build_02/My project_Data/UnitySubsystems
GfxDevice: creating device client; threaded=1; jobified=1
Direct3D:
    Version:  Direct3D 11.0 [level 11.1]
    Renderer: NVIDIA GeForce RTX 3070 (ID=0x2484)
    Vendor:   NVIDIA
    VRAM:     8018 MB
    Driver:   32.0.15.6109
Begin MonoManager ReloadAssembly
- Loaded All Assemblies, in  0.173 seconds
- Finished resetting the current domain, in  0.002 seconds
<RI> Initializing input.
<RI> Input initialized.
<RI> Initialized touch support.
[PhysX] Initialized MultithreadedTaskDispatcher with 16 workers.
UnloadTime: 0.619200 ms
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.001    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.001    0
-0.011    0
-0.011    0
-0.001    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.001    0
-0.011    0
-0.011    0
-0.011    0
-0.001    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
0.001098624    0.002098624
0.001362255    0.002362255
0.001200786    0.002200786
0.001362255    0.002362255
0.001014514    0.002014514
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.00132325    0.00232325
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001308117    0.002308117
0.00106552    0.00206552
0.001307882    0.002307882
0.001362255    0.002362255
0.001362255    0.002362255
0.001309076    0.002309076
0.001317292    0.002317292
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.00130979    0.00230979
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001336999    0.002336999
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001126316    0.002126316
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001148688    0.002148689
0.003130579    0.00413058
0.003657841    0.004657841
0.003334904    0.004334904
0.003657841    0.004657841
-0.007037639    0.003962361
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003579831    0.004579831
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003549565    0.004549565
0.003064371    0.004064371
0.003549095    0.004549095
0.003657841    0.004657841
0.003657841    0.004657841
0.003551484    0.004551484
0.003567915    0.004567915
-0.006342159    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
-0.006342159    0.004657841
0.003657841    0.004657841
0.003552911    0.004552912
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003607329    0.00460733
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
-0.006814035    0.004185965
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
-0.006342159    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003230709    0.004230709
0.005162527    0.006162527
0.005953408    0.006953408
0.005469011    0.006469011
0.005953408    0.006953408
0.004910202    0.005910202
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005836396    0.006836396
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005790997    0.006790997
0.005063216    0.006063216
0.005790293    0.006790293
0.005953408    0.006953408
0.005953408    0.006953408
0.005793876    0.006793876
0.005818523    0.006818523
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005796017    0.006796017
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005877642    0.006877642
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005245604    0.006245604
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.00531272    0.00631272
0.002427734    0.003427735
0.003353347    0.004353347
0.002809643    0.003809643
0.003353344    0.004353344
0.002077149    0.003077149
0.003353441    0.004353441
0.003353345    0.004353345
0.003353342    0.004353342
0.00283393    0.00383393
0.003353438    0.004353438
0.00281896    0.00381896
0.003353438    0.004353438
0.003353339    0.004353339
0.003171728    0.004171728
0.003177296    0.004177297
0.002174387    0.003174387
0.003176519    0.004176519
0.003353441    0.004353441
0.003353339    0.004353339
0.003180468    0.004180468
0.003117015    0.004117015
0.003353342    0.004353342
0.003353438    0.004353438
0.003353339    0.004353339
0.003353436    0.004353436
0.003353443    0.004353443
0.003063876    0.004063876
0.003353436    0.004353436
0.003353347    0.004353347
0.003250951    0.004250952
0.003353342    0.004353342
0.003353441    0.004353441
0.003353339    0.004353339
0.003353347    0.004353347
0.003353347    0.004353347
0.003353436    0.004353436
0.003271887    0.004271887
0.003126351    0.004126351
0.003288217    0.004288218
0.003065655    0.004065655
0.002535168    0.003535168
0.003280718    0.004280718
0.003353347    0.004353347
0.003353342    0.004353342
0.003073927    0.004073928
0.003252441    0.004252441
0.003353441    0.004353441
0.003353441    0.004353441
0.003008382    0.004008382
0.00245446    0.00345446
0.003489019    0.004489019
0.00441431    0.00541431
0.003870822    0.004870822
0.004414309    0.005414309
0.003137222    0.004137222
-0.00558569    0.005414309
0.00441431    0.00541431
0.00441431    0.00541431
0.003375548    0.004375548
0.004414406    0.005414406
0.003472088    0.004472089
-0.005585594    0.005414406
0.004414309    0.005414309
0.004050986    0.005050987
0.004238338    0.005238338
0.003114248    0.004114248
0.004237661    0.005237661
0.004414309    0.005414309
0.004414309    0.005414309
0.004241507    0.005241507
-0.005912407    0.005087593
0.00441431    0.00541431
-0.005585594    0.005414406
0.004414309    0.005414309
0.004414406    0.005414406
0.004414309    0.005414309
0.004006039    0.005006039
0.004414406    0.005414406
0.00441431    0.00541431
-0.00579051    0.00520949
0.00441431    0.00541431
0.004414309    0.005414309
0.004414309    0.005414309
0.00441431    0.00541431
-0.00558569    0.00541431
