Mono path[0] = 'C:/SelfProjects/GearProject/Builds/Build_02/My project_Data/Managed'
Mono config path = 'C:/SelfProjects/GearProject/Builds/Build_02/MonoBleedingEdge/etc'
[PhysX] Initialized MultithreadedTaskDispatcher with 16 workers.
Initialize engine version: 2022.3.49f1 (4dae1bb8668d)
[Subsystems] Discovering subsystems at path C:/SelfProjects/GearProject/Builds/Build_02/My project_Data/UnitySubsystems
GfxDevice: creating device client; threaded=1; jobified=1
Direct3D:
    Version:  Direct3D 11.0 [level 11.1]
    Renderer: NVIDIA GeForce RTX 3070 (ID=0x2484)
    Vendor:   NVIDIA
    VRAM:     8018 MB
    Driver:   32.0.15.6109
Begin MonoManager ReloadAssembly
- Loaded All Assemblies, in  0.296 seconds
- Finished resetting the current domain, in  0.002 seconds
<RI> Initializing input.
<RI> Input initialized.
<RI> Initialized touch support.
[PhysX] Initialized MultithreadedTaskDispatcher with 16 workers.
UnloadTime: 0.730900 ms
-0.011    0
-0.011    0
-0.011    0
-0.001    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.011    0
-0.011    0
-0.001    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.001    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.001    0
-0.001    0
-0.011    0
-0.011    0
-0.011    0
-0.011    0
-0.001    0
-0.001    0
-0.001    0
-0.011    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
-0.001    0
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001056509    0.002056509
0.001362255    0.002362255
0.001362255    0.002362255
0.001003184    0.002003184
0.001362255    0.002362255
0.00123246    0.00223246
0.001362255    0.002362255
0.0009283745    0.001928375
0.0008366748    0.001836675
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.00128423    0.00228423
0.001362255    0.002362255
0.001362255    0.002362255
0.001297543    0.002297543
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001362255    0.002362255
0.001320749    0.002320749
0.001050017    0.002050017
0.001362255    0.002362255
0.001362255    0.002362255
0.001339807    0.002339807
0.001362255    0.002362255
0.001325141    0.002325141
0.001241667    0.002241667
0.001362255    0.002362255
0.001206793    0.002206793
0.001362255    0.002362255
0.001362255    0.002362255
0.001120071    0.002120071
0.001362255    0.002362255
0.001088929    0.002088929
0.001362255    0.002362255
0.001346251    0.002346251
0.001241675    0.002241676
0.001362255    0.002362255
0.001362255    0.002362255
0.001176918    0.002176918
0.001362255    0.002362255
0.001362255    0.002362255
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
-0.006342159    0.004657841
0.003046351    0.004046351
0.003657841    0.004657841
0.003657841    0.004657841
0.002939701    0.003939701
0.003657841    0.004657841
0.003398251    0.004398251
0.003657841    0.004657841
0.002790082    0.003790082
0.002606683    0.003606683
0.003657841    0.004657841
0.003657841    0.004657841
-0.006342159    0.004657841
-0.006342159    0.004657841
-0.006498208    0.004501792
-0.006342159    0.004657841
-0.006342159    0.004657841
0.003528418    0.004528418
0.003657841    0.004657841
-0.006342159    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.003657841    0.004657841
0.00357483    0.00457483
-0.006966633    0.004033367
0.003657841    0.004657841
0.003657841    0.004657841
0.003612944    0.004612945
0.003657841    0.004657841
0.003583613    0.004583613
0.003416666    0.004416666
0.003657841    0.004657841
0.003346917    0.004346917
0.003657841    0.004657841
0.003657841    0.004657841
0.003173475    0.004173475
-0.006342159    0.004657841
-0.006888809    0.004111191
0.003657841    0.004657841
0.003625834    0.004625834
0.003416683    0.004416683
0.003657841    0.004657841
-0.006342159    0.004657841
-0.006712832    0.004287167
-0.006342159    0.004657841
0.003657841    0.004657841
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005036186    0.006036186
0.005953408    0.006953408
0.005953408    0.006953408
0.004876211    0.005876211
0.005953408    0.006953408
0.00556403    0.00656403
0.005953408    0.006953408
0.004651786    0.005651786
0.00437669    0.00537669
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005719339    0.006719339
0.005953408    0.006953408
0.005953408    0.006953408
0.005759278    0.006759278
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005953408    0.006953408
0.005828894    0.006828894
0.005016711    0.006016711
0.005953408    0.006953408
0.005953408    0.006953408
0.005886065    0.006886065
0.005953408    0.006953408
0.005842069    0.006842069
0.005591651    0.006591652
0.005953408    0.006953408
0.005487029    0.006487029
0.005953408    0.006953408
0.005953408    0.006953408
0.00522687    0.00622687
0.005953408    0.006953408
0.005133444    0.006133444
0.005953408    0.006953408
0.005905399    0.006905399
0.005591676    0.006591676
0.005953408    0.006953408
0.005953408    0.006953408
0.005397407    0.006397407
0.005953408    0.006953408
0.005953408    0.006953408
0.003353345    0.004353345
0.003274275    0.004274275
0.003353347    0.004353347
0.003353344    0.004353344
0.002257429    0.003257429
0.003353441    0.004353441
0.003299457    0.004299457
0.002026266    0.003026266
0.003353441    0.004353441
0.002707026    0.003707026
0.003353339    0.004353339
0.001659477    0.002659478
0.001066993    0.002066993
0.003353436    0.004353436
0.003353345    0.004353345
0.003353438    0.004353438
0.003353438    0.004353438
0.003097804    0.004097804
0.003353339    0.004353339
0.003353347    0.004353347
0.003142251    0.004142251
0.003353342    0.004353342
0.003353438    0.004353438
0.003191697    0.004191698
0.003282797    0.004282797
0.003353443    0.004353443
0.003353339    0.004353339
0.003218863    0.004218863
0.002230213    0.003230213
0.00324293    0.004242931
0.003353342    0.004353342
0.003281001    0.004281002
0.003094427    0.004094427
0.003233249    0.004233249
0.002953014    0.003953014
0.003353436    0.004353436
0.002163407    0.003163407
0.003353342    0.004353342
0.003353342    0.004353342
0.00251122    0.00351122
0.003271337    0.004271337
0.002266289    0.003266289
0.003353347    0.004353347
0.003301858    0.004301859
0.002953132    0.003953132
0.003247561    0.004247561
0.003353441    0.004353441
0.002723801    0.003723801
0.003353345    0.004353345
0.003353339    0.004353339
0.00441431    0.00541431
0.004256207    0.005256207
0.00441431    0.00541431
0.004414309    0.005414309
0.003317435    0.004317435
0.004414309    0.005414309
0.00430656    0.005306561
0.003086455    0.004086455
0.004414309    0.005414309
0.003554181    0.004554181
0.004414309    0.005414309
-0.007281841    0.003718159
0.002126347    0.003126347
0.004414406    0.005414406
0.00441431    0.00541431
0.004414406    0.005414406
0.004414406    0.005414406
0.004158879    0.005158879
0.004414309    0.005414309
0.00441431    0.00541431
0.004203313    0.005203314
0.00441431    0.00541431
0.004414406    0.005414406
0.004091108    0.005091108
0.004273068    0.005273068
0.004414309    0.005414309
0.004414309    0.005414309
0.00427999    0.00527999
0.003290304    0.004290305
0.004193354    0.005193354
0.00441431    0.00541431
-0.005657904    0.005342096
0.003896617    0.004896617
0.004294266    0.005294267
